,Class,Date,Student Participant ID,Teacher Participant ID
286,ATOAH,42929.3931481481,101,ATOAHTeacher_26
287,ATOAH,43371.5346643518,102,ATOAHTeacher_26
288,ATOAH,41743.3761574074,103,ATOAHTeacher_26
289,ATOAH,41770.2595717593,104,ATOAHTeacher_26
290,ATOAH,43674.3492592593,105,ATOAHTeacher_26
291,ATOAH,42241.9699189815,106,ATOAHTeacher_26
292,ATOAH,43610.9985763889,107,ATOAHTeacher_26
293,ATOAH,43663.4224074074,108,ATOAHTeacher_26
294,ATOAH,43659.2890625,109,ATOAHTeacher_26
295,ATOAH,41959.7082407407,110,ATOAHTeacher_26
296,ATOAH,42415.4438541667,111,ATOAHTeacher_26
297,ATOAH,43189.4320833333,112,ATOAHTeacher_26
298,ATOAH,43126.957025463,113,ATOAHTeacher_26
299,ATOAH,42140.8479976852,114,ATOAHTeacher_26
300,ATOAH,43652.5068287037,115,ATOAHTeacher_26
301,ATOAH,43012.8664467593,116,ATOAHTeacher_26
302,ATOAH,42382.1434259259,117,ATOAHTeacher_26
303,ATOAH,41731.1964467593,118,ATOAHTeacher_26
304,ATOAH,42136.7823842593,119,ATOAHTeacher_26
305,ATOAH,43815.4601157407,120,ATOAHTeacher_27
306,ATOAH,41858.235787037,121,ATOAHTeacher_28
307,ATOAH,43179.2403819444,122,ATOAHTeacher_28
308,ATOAH,42974.4598611111,123,ATOAHTeacher_28
309,ATOAH,43487.4768055556,124,ATOAHTeacher_28
310,ATOAH,43210.999849537,125,ATOAHTeacher_29
311,ATOAH,42974.6162384259,126,ATOAHTeacher_29
312,ATOAH,43237.5940740741,127,ATOAHTeacher_29
313,ATOAH,43374.9190046296,128,ATOAHTeacher_29
314,ATOAH,43724.2897800926,129,ATOAHTeacher_30
315,ATOAH,42275.4221875,130,ATOAHTeacher_30
316,ATOAH,43641.2790625,131,ATOAHTeacher_30
317,ATOAH,42454.0815046296,132,ATOAHTeacher_30
318,ATOAH,43413.3819212963,133,ATOAHTeacher_30
319,ATOAH,42399.1475694444,134,ATOAHTeacher_30
320,ATOAH,43751.8229513889,135,ATOAHTeacher_30
321,ATOAH,42348.1224537037,136,ATOAHTeacher_30
322,ATOAH,41763.8825925926,137,ATOAHTeacher_30
323,ATOAH,43796.3738310185,138,ATOAHTeacher_31
324,ATOAH,43323.1350231481,139,ATOAHTeacher_31
325,ATOAH,42722.3690277778,140,ATOAHTeacher_31
326,ATOAH,41876.2491319444,141,ATOAHTeacher_31
327,ATOAH,43603.3083564815,142,ATOAHTeacher_31
328,ATOAH,41755.7570949074,143,ATOAHTeacher_31
329,ATOAH,42095.4267708333,144,ATOAHTeacher_32
330,ATOAH,43453.3866319444,145,ATOAHTeacher_32
331,ATOAH,41777.2517013889,146,ATOAHTeacher_32
332,ATOAH,42292.7546296296,147,ATOAHTeacher_32
333,ATOAH,42656.4721412037,148,ATOAHTeacher_33
334,ATOAH,43521.4267824074,149,ATOAHTeacher_33
335,ATOAH,42601.9034722222,150,ATOAHTeacher_33
336,ATOAH,43701.2317939815,151,ATOAHTeacher_33
337,ATOAH,42139.2644097222,152,ATOAHTeacher_33
338,ATOAH,43828.046412037,153,ATOAHTeacher_33
339,ATOAH,42295.9032060185,154,ATOAHTeacher_33
340,ATOAH,43043.4433912037,155,ATOAHTeacher_33
341,ATOAH,42572.2944097222,156,ATOAHTeacher_33
342,ATOAH,43887.4193634259,157,ATOAHTeacher_33
343,ATOAH,42778.6483217593,158,ATOAHTeacher_33
344,ATOAH,41871.4715740741,159,ATOAHTeacher_33
345,ATOAH,42690.4508101852,160,ATOAHTeacher_33
346,ATOAH,42573.1762731482,161,ATOAHTeacher_33
347,ATOAH,43577.6279050926,162,ATOAHTeacher_33
348,ATOAH,43589.9984027778,163,ATOAHTeacher_33
349,ATOAH,41853.2281712963,164,ATOAHTeacher_33
350,ATOAH,41947.1574652778,165,ATOAHTeacher_33
351,ATOAH,43846.9843981481,166,ATOAHTeacher_33
352,ATOAH,42088.6284259259,167,ATOAHTeacher_34
353,ATOAH,43795.2060416667,168,ATOAHTeacher_34
354,ATOAH,42118.7064930556,169,ATOAHTeacher_34
355,ATOAH,43865.9359027778,170,ATOAHTeacher_34
356,ATOAH,43328.7730208333,171,ATOAHTeacher_34
357,ATOAH,41881.5194560185,172,ATOAHTeacher_34
358,ATOAH,42395.5505208333,173,ATOAHTeacher_35
359,ATOAH,43170.6899652778,174,ATOAHTeacher_35
360,ATOAH,43115.101724537,175,ATOAHTeacher_35
361,ATOAH,43526.1408796296,176,ATOAHTeacher_35
362,ATOAH,42257.6054050926,177,ATOAHTeacher_35
363,ATOAH,41934.1536111111,178,ATOAHTeacher_35
364,ATOAH,42143.0353240741,179,ATOAHTeacher_36
365,ATOAH,42828.7921643518,180,ATOAHTeacher_37
366,ATOAH,41911.2727777778,181,ATOAHTeacher_37
367,ATOAH,41849.6121180556,181,ATOAHTeacher_37
368,ATOAH,42764.6368518519,181,ATOAHTeacher_37
369,ATOAH,41744.2085763889,181,ATOAHTeacher_37
370,ATOAH,42418.9866666667,181,ATOAHTeacher_37
371,ATOAH,43622.369375,181,ATOAHTeacher_37
372,ATOAH,43537.6892708333,1,ATOAHTeacher_37
373,ATOAH,41790.8096875,2,ATOAHTeacher_38
374,ATOAH,43482.1171875,3,ATOAHTeacher_38
375,ATOAH,43014.4667939815,4,ATOAHTeacher_38
376,ATOAH,43097.2453935185,5,ATOAHTeacher_38
377,ATOAH,42901.6205787037,6,ATOAHTeacher_39
378,ATOAH,42213.0274421296,7,ATOAHTeacher_39
379,ATOAH,41954.9105555556,8,ATOAHTeacher_39
380,ATOAH,42894.0684722222,9,ATOAHTeacher_39
381,ATOAH,41983.4672800926,10,ATOAHTeacher_39
382,ATOAH,43634.0053703704,11,ATOAHTeacher_39
383,ATOAH,41932.2893981481,12,ATOAHTeacher_39
384,ATOAH,43102.1399884259,13,ATOAHTeacher_39
385,ATOAH,43027.3022685185,14,ATOAHTeacher_39
386,ATOAH,41715.5825810185,15,ATOAHTeacher_39
387,ATOAH,42422.6039467593,16,ATOAHTeacher_39
388,ATOAH,41818.0774537037,17,ATOAHTeacher_39
389,ATOAH,41794.4332407407,18,ATOAHTeacher_39
390,ATOAH,41937.217025463,19,ATOAHTeacher_39
391,ATOAH,43234.4976041667,20,ATOAHTeacher_40
392,ATOAH,43129.1940162037,21,ATOAHTeacher_40
393,ATOAH,41762.9528935185,22,ATOAHTeacher_41
394,ATOAH,42680.0790740741,23,ATOAHTeacher_41
395,ATOAH,42594.8334259259,24,ATOAHTeacher_41
396,ATOAH,42868.1557407407,25,ATOAHTeacher_41
397,ATOAH,42156.6342013889,26,ATOAHTeacher_41
398,ATOAH,41925.5331828704,27,ATOAHTeacher_41
399,ATOAH,42474.6721180556,28,ATOAHTeacher_42
400,ATOAH,42520.1758564815,29,ATOAHTeacher_42
401,ATOAH,43111.799525463,30,ATOAHTeacher_42
402,ATOAH,42085.1630555556,31,ATOAHTeacher_42
403,ATOAH,42981.7734259259,32,ATOAHTeacher_43
404,ATOAH,43851.9677777778,33,ATOAHTeacher_43
405,ATOAH,43116.973900463,34,ATOAHTeacher_43
406,ATOAH,43681.5197106482,35,ATOAHTeacher_43
407,ATOAH,41717.0960069444,36,ATOAHTeacher_43
408,ATOAH,41985.8654861111,37,ATOAHTeacher_43
409,ATOAH,43566.1429976852,38,ATOAHTeacher_43
410,ATOAH,43156.4518055556,39,ATOAHTeacher_43
411,ATOAH,43463.8614583333,40,ATOAHTeacher_43
412,ATOAH,41706.3845601852,41,ATOAHTeacher_44
413,ATOAH,42020.6487152778,42,ATOAHTeacher_44
414,ATOAH,41839.4349884259,43,ATOAHTeacher_44
415,ATOAH,43788.8643402778,44,ATOAHTeacher_44
416,ATOAH,41901.5881712963,45,ATOAHTeacher_44
417,ATOAH,43310.7896180556,46,ATOAHTeacher_44
418,ATOAH,43662.9482407407,47,ATOAHTeacher_44
419,ATOAH,42226.4282175926,48,ATOAHTeacher_44
420,ATOAH,42325.4605439815,49,ATOAHTeacher_44
421,ATOAH,42110.8693171296,50,ATOAHTeacher_45
422,ATOAH,41979.0192013889,51,ATOAHTeacher_45
423,ATOAH,42327.4354050926,52,ATOAHTeacher_45
424,ATOAH,42664.0691319444,53,ATOAHTeacher_45
425,ATOAH,41953.1796875,54,ATOAHTeacher_45
426,ATOAH,41912.1113773148,55,ATOAHTeacher_45
427,ATOAH,43345.4039699074,56,ATOAHTeacher_45
428,ATOAH,41776.1899768518,57,ATOAHTeacher_45
429,ATOAH,42879.7665972222,58,ATOAHTeacher_45
430,ATOAH,43573.1307638889,59,ATOAHTeacher_45
431,ATOAH,41806.3670601852,60,ATOAHTeacher_45
432,ATOAH,42299.7767939815,61,ATOAHTeacher_45
433,ATOAH,43126.4609722222,62,ATOAHTeacher_45
434,ATOAH,43080.0858333333,63,ATOAHTeacher_46
435,ATOAH,42881.5609722222,64,ATOAHTeacher_46
436,ATOAH,41829.8820717593,65,ATOAHTeacher_46
437,ATOAH,43279.4632060185,66,ATOAHTeacher_46
438,ATOAH,42117.4476736111,67,ATOAHTeacher_46
439,ATOAH,42504.0169212963,68,ATOAHTeacher_47
440,ATOAH,42302.2515277778,69,ATOAHTeacher_47
441,ATOAH,42030.7041319444,70,ATOAHTeacher_47
442,ATOAH,43448.2212268518,71,ATOAHTeacher_47
443,ATOAH,41898.6060532407,72,ATOAHTeacher_47
444,ATOAH,42754.3154398148,73,ATOAHTeacher_47
445,ATOAH,43670.4516782407,74,ATOAHTeacher_47
446,ATOAH,41661.4549305556,75,ATOAHTeacher_47
447,ATOAH,43432.2843402778,76,ATOAHTeacher_47
448,ATOAH,42112.2186574074,77,ATOAHTeacher_47
449,ATOAH,43328.0832523148,78,ATOAHTeacher_47
450,ATOAH,42872.2788773148,79,ATOAHTeacher_47
451,ATOAH,41801.440474537,80,ATOAHTeacher_47
452,ATOAH,42327.6243518519,81,ATOAHTeacher_47
453,ATOAH,41953.5652893518,82,ATOAHTeacher_47
454,ATOAH,43774.5059027778,83,ATOAHTeacher_47
455,ATOAH,41995.5806944444,84,ATOAHTeacher_47
456,ATOAH,42643.6194444444,85,ATOAHTeacher_47
457,ATOAH,42104.3453472222,86,ATOAHTeacher_47
458,ATOAH,42290.2498958333,87,ATOAHTeacher_47
459,ATOAH,41982.5521527778,88,ATOAHTeacher_48
460,ATOAH,43023.5350231481,89,ATOAHTeacher_48
461,ATOAH,43122.8327777778,90,ATOAHTeacher_49
462,ATOAH,42086.8940509259,91,ATOAHTeacher_49
463,ATOAH,43078.1978703704,92,ATOAHTeacher_49
464,ATOAH,42045.5000231481,93,ATOAHTeacher_49
465,ATOAH,43019.9817708333,94,ATOAHTeacher_49
